"Task ID","Section","Description","Owner","Dependencies","Pre-requisites","Definition of Done","Status","KPIs","Target Sprint","Artifacts To Track","Validation Method"
"IFC-055","Risk Mgmt","Budget Tracking with FinOps","CFO + PM (STOA-Leadership)","","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Cost monitoring for Vercel/Railway/OpenAI setup","Weekly spend review with projections and alerts; artifacts: weekly-cost-report.csv, usage-alerts-config.yaml, cost-optimization-actions.md, invoice-tracker.csv; variance -66.3%","Completed","Budget variance <10%, no surprise costs","8","SPEC:.specify/specifications/IFC-055.md;PLAN:.specify/planning/IFC-055.md;EVIDENCE:artifacts/attestations/IFC-055/context_pack.md;EVIDENCE:artifacts/attestations/IFC-055/context_ack.json;ARTIFACT:artifacts/reports/weekly-cost-report.csv;ARTIFACT:artifacts/misc/usage-alerts-config.yaml;ARTIFACT:docs/shared/cost-optimization-actions.md;ARTIFACT:artifacts/misc/invoice-tracker.csv","AUDIT:manual-review"
"IFC-056","Risk Mgmt","Team Upskilling Program","HR + Tech Lead (STOA-Foundation)","IFC-009","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Training paths for modern stack created;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:artifacts/reports/team-skills-matrix.csv","Continuous learning: tRPC, Next.js 16.0.10 (Turbopack FS caching, Cache Components, proxy replacing middleware), LangChain","Completed","Team velocity increasing, confidence >4/5 (actual: 3.7/5)","9","ARTIFACT:artifacts/misc/skill-assessment-results.csv;ARTIFACT:artifacts/reports/training-completion.csv;ARTIFACT:artifacts/reports/confidence-survey.md;EVIDENCE:artifacts/attestations/IFC-056/context_ack.json","AUDIT:manual-review"
"IFC-057","Risk Mgmt","Vendor Lock-in Mitigation","PM + Tech Lead (STOA-Foundation)","IFC-011","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Abstraction layers identified;ENV:portability tested;FILE:artifacts/reports/supabase-usage-report.json","Can migrate from Supabase/Vercel if needed; artifacts: vendor-abstraction-layers.md, migration-test-plan.yaml, portability-test.log","Completed","Migration tested, <1 week effort (actual: 3-5 days)","9","ARTIFACT:docs/shared/vendor-abstraction-layers.md;ARTIFACT:artifacts/misc/migration-test-plan.yaml;ARTIFACT:artifacts/logs/portability-test.log;ARTIFACT:artifacts/reports/alternatives.csv;EVIDENCE:artifacts/attestations/IFC-057/context_ack.json","AUDIT:manual-review"
"IFC-058","Compliance","GDPR baseline controls: Supabase RLS policies, data minimisation, retention hooks","DPO + Legal (STOA-Foundation)","IFC-017,IFC-127,IFC-008","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:RLS policies defined;POLICY:data flows mapped;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:docs/security/zero-trust-design.md;FILE:docs/shared/review-checklist.md;FILE:docs/operations/quality-gates.md;FILE:docs/operations/pr-checklist.md;FILE:packages/db/src/client.ts;FILE:infra/supabase/rls-policies.sql;FILE:artifacts/reports/compliance-report.md","Row Level Security implemented, privacy by design; artifacts: gdpr-compliance-checklist.xlsx, audit-trail-test.json, context_ack.json","Completed","0 compliance gaps, audit trail complete","11","ARTIFACT:artifacts/reports/gdpr-compliance-checklist.xlsx;ARTIFACT:artifacts/misc/audit-trail-test.json;EVIDENCE:artifacts/attestations/IFC-058/context_ack.json","AUDIT:manual-review;AUDIT:security-review"
"IFC-059","Compliance","ISO 42001 Readiness Assessment","External Auditor + CTO (STOA-Foundation)","IFC-040","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:AI governance framework drafted;FILE:docs/shared/production-checklist.md","AI system compliance evaluated, roadmap created; artifacts: iso42001-assessment.pdf, ai-governance-framework.md, certification-roadmap.gantt; targets: >=70%","Backlog","Readiness >70%, roadmap to certification","25","ARTIFACT:artifacts/reports/iso42001-assessment.pdf;ARTIFACT:docs/shared/ai-governance-framework.md;ARTIFACT:artifacts/misc/certification-roadmap.gantt;ARTIFACT:artifacts/reports/gap-remediation.xlsx;EVIDENCE:artifacts/attestations/IFC-059/context_ack.json","AUDIT:manual-review"
"IFC-060","Success","Success Metrics Review","CEO + All Leads (STOA-Leadership)","IFC-052","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:All KPIs tracked;ENV:data collected;FILE:docs/shared/review-checklist.md;FILE:artifacts/misc/deployment-log.txt","Modern stack ROI validated, future roadmap; artifacts: success-metrics-dashboard.pdf, roi-calculation.xlsx, phase-2-proposal.pptx","Backlog","All targets met, Phase 2 planned","28","ARTIFACT:artifacts/metrics/success-metrics-dashboard.pdf;ARTIFACT:artifacts/reports/roi-calculation.xlsx;ARTIFACT:artifacts/misc/phase-2-proposal.pptx;ARTIFACT:docs/shared/lessons-learned.md;EVIDENCE:artifacts/attestations/IFC-060/context_ack.json","AUDIT:manual-review"
"IFC-070","Migration","Data Migration from Legacy","DA + DevOps (STOA-Automation)","IFC-017","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Prisma introspection complete;ENV:ETL designed;FILE:docs/planning/adr/ADR-007-data-governance.md;FILE:packages/db/src/client.ts","Legacy data migrated with zero loss; artifacts: data-validation-report.csv, migration-log.txt, rollback-procedure.md","Backlog","100% data migrated, validation passed","18","ARTIFACT:artifacts/reports/data-validation-report.csv;ARTIFACT:artifacts/misc/migration-log.txt;ARTIFACT:docs/shared/rollback-procedure.md;EVIDENCE:artifacts/attestations/IFC-070/context_ack.json","AUDIT:manual-review"
"IFC-071","Resilience","Multi-Region Setup","DevOps + DBA (STOA-Automation)","IFC-040","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Supabase regions evaluated;ENV:costs analyzed;FILE:docs/shared/production-checklist.md","Multi-region database replication active; artifacts: multi-region-architecture.puml, replication-lag-metrics.json, cost-comparison.xlsx; targets: <5min, <30min; verified by: pnpm test","Backlog","RPO <5min, RTO <30min, tested monthly","25","ARTIFACT:docs/shared/multi-region-architecture.puml;ARTIFACT:artifacts/metrics/replication-lag-metrics.json;ARTIFACT:artifacts/reports/cost-comparison.xlsx;EVIDENCE:artifacts/attestations/IFC-071/context_ack.json","VALIDATE:pnpm test"
"IFC-072","Security","PHASE-040: Zero Trust Security Model","Security Eng + CTO (STOA-Security)","IFC-001,IFC-008","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Architecture reviewed;ENV:Supabase RLS studied;FILE:packages/db/prisma/schema.prisma;FILE:docs/security/zero-trust-design.md;FILE:docs/security/owasp-checklist.md;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:artifacts/reports/compliance-report.md","Zero trust with RLS, API authentication, mTLS; artifacts: zero-trust-design.md, pentest-summary.md, context_ack.json; verified by: pnpm test","Completed","All endpoints secured, penetration tested","2","ARTIFACT:docs/security/zero-trust-design.md;ARTIFACT:docs/security/pentest-summary.md;EVIDENCE:artifacts/attestations/IFC-072/context_ack.json","VALIDATE:pnpm test"
"IFC-073","Compliance","PHASE-040: Privacy Impact Assessment","DPO + Legal (STOA-Foundation)","IFC-072","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:Data flows mapped;ENV:Supabase features reviewed;FILE:docs/shared/review-checklist.md;FILE:docs/operations/pr-checklist.md;FILE:docs/security/zero-trust-design.md","DPIA complete for AI processing and data storage; output: dpia.md, risk-matrix.md; all risks documented, verified and mitigated","Completed","All risks mitigated, controls documented","2","ARTIFACT:artifacts/reports/gdpr-compliance.md;ARTIFACT:artifacts/reports/risk-matrix.md;EVIDENCE:artifacts/attestations/IFC-073/context_ack.json","AUDIT:manual-review"
"IFC-074","Observability","PHASE-040: Full Stack Observability","SRE Lead + DevOps (STOA-Automation)","IFC-003","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:OpenTelemetry SDK integrated;ENV:Sentry configured;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:apps/api/src/trpc.ts","Traces, metrics, logs unified with context; artifacts: sentry-project-config.json, correlation-test.csv, mttr-baseline.json; targets: <2min","Completed","MTTD <2min, root cause identifiable","1","ARTIFACT:artifacts/misc/sentry-project-config.json;ARTIFACT:artifacts/misc/correlation-test.csv;ARTIFACT:artifacts/misc/mttr-baseline.json;ARTIFACT:packages/observability/package.json;ARTIFACT:packages/observability/tsconfig.json;ARTIFACT:packages/observability/src/index.ts;ARTIFACT:packages/observability/src/tracing.ts;ARTIFACT:packages/observability/src/metrics.ts;ARTIFACT:packages/observability/src/logging.ts;ARTIFACT:packages/observability/src/tracer.ts;EVIDENCE:artifacts/attestations/IFC-074/context_ack.json","AUDIT:manual-review"
"IFC-075","Infrastructure","IaC with Terraform","DevOps (STOA-Automation)","IFC-001","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Terraform installed;ENV:provider credentials ready;FILE:docs/planning/adr/ADR-001-modern-stack.md","Supabase + Vercel + Railway provisioned via code; artifacts: main.tf, drift-detection-config.yaml, destroy-rebuild-test.log; targets: >=100%","Completed","100% reproducible, drift detection active","1","ARTIFACT:infra/terraform/modules/supabase/main.tf;ARTIFACT:artifacts/misc/drift-detection-config.yaml;ARTIFACT:artifacts/logs/destroy-rebuild-test.log;ARTIFACT:artifacts/misc/architecture-spike/README.md;ARTIFACT:artifacts/misc/architecture-spike/performance-test.ts;ARTIFACT:artifacts/misc/architecture-spike/type-safety-validation.ts;ARTIFACT:artifacts/reports/IFC-075-implementation-summary.md;EVIDENCE:artifacts/attestations/IFC-075/context_ack.json","AUDIT:manual-review"
"IFC-076","Quality","Component Library (shadcn/ui)","Frontend Dev + UX (STOA-Domain)","IFC-014,BRAND-002","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:shadcn/ui installed;POLICY:design system defined;FILE:docs/design-system/token-mapping.md;FILE:docs/company/brand/visual-identity.md;FILE:artifacts/reports/web-vitals-report.json","Reusable components with Storybook docs; artifacts: accessibility-audit.json, component-usage.csv, context_ack.json; targets: >=100%","Completed","20+ components, 100% accessible","10","SPEC:.specify/specifications/IFC-076.md;PLAN:.specify/planning/IFC-076.md;EVIDENCE:artifacts/attestations/IFC-076/context_pack.md;EVIDENCE:artifacts/attestations/IFC-076/context_ack.json;ARTIFACT:artifacts/misc/accessibility-audit.json;ARTIFACT:artifacts/misc/component-usage.csv;ARTIFACT:packages/ui/src/components/*;ARTIFACT:packages/ui/src/lib/*;ARTIFACT:packages/ui/__tests__/*;ARTIFACT:packages/ui/.storybook/*","AUDIT:manual-review"
"IFC-077","Security","PHASE-035: API Rate Limiting (tRPC + Upstash)","Backend Dev + Security Eng (STOA-Security)","IFC-013","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Upstash Redis ready;POLICY:rate limit strategy defined;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:docs/security/zero-trust-design.md;FILE:docs/security/owasp-checklist.md;FILE:apps/api/src/modules/lead/lead.router.ts","Rate limiting on all public endpoints; artifacts: rate-limit.ts, rate-limit-config.yaml, load-test-with-limits.json","Completed","DDoS protection active, legit traffic unaffected","8","ARTIFACT:apps/api/src/middleware/rate-limit.ts;ARTIFACT:artifacts/misc/rate-limit-config.yaml;ARTIFACT:artifacts/misc/load-test-with-limits.json;ARTIFACT:artifacts/misc/false-positive.csv;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-035.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-035-validation.md;EVIDENCE:artifacts/attestations/IFC-077/context_ack.json","AUDIT:manual-review"
"IFC-078","Platform","Platform Engineering Foundation","DevOps + Tech Lead (STOA-Automation)","IFC-012","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Turborepo mature;ENV:team needs assessed;FILE:docs/planning/adr/ADR-005-workflow-engine.md;FILE:docs/operations/engineering-playbook.md;FILE:artifacts/misc/turbo.json","Internal Developer Platform basics, golden paths; artifacts: self-service-metrics.json, satisfaction-survey.pdf, context_ack.json","Backlog","Self-service deploys, standardized workflows","18","ARTIFACT:artifacts/metrics/self-service-metrics.json;ARTIFACT:artifacts/reports/satisfaction-survey.pdf;EVIDENCE:artifacts/attestations/IFC-078/context_ack.json","AUDIT:manual-review"
"IFC-079","Documentation","PHASE-041: Docusaurus Setup","Tech Writer + DevOps (STOA-Automation)","IFC-012","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Turborepo ready;ENV:markdown templates created;FILE:artifacts/misc/turbo.json","Docusaurus site with LLM-friendly structure; output: docusaurus.config.js, sidebars.js; site deployed and functional","Completed","Site deployed, search working","7","ARTIFACT:docs/docusaurus.config.js;ARTIFACT:docs/sidebars.js;ARTIFACT:.github/workflows/ci.yml;ARTIFACT:docs/search-index.json;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-041-validation.md;EVIDENCE:artifacts/attestations/IFC-079/context_ack.json","AUDIT:manual-review"
"IFC-080","Documentation","PHASE-041: LLM-Friendly Documentation Templates","Tech Writer + AI Specialist (STOA-Intelligence)","IFC-079","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Docusaurus ready;POLICY:chunking strategy defined;FILE:docs/docusaurus.config.js","Templates with metadata, semantic structure, glossary; targets: >=100%","Completed","100% docs follow template, chunks optimized","7","ARTIFACT:docs/glossary.md;ARTIFACT:docs/templates/chunking-strategy.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-041-validation.md;EVIDENCE:artifacts/attestations/IFC-080/context_ack.json","AUDIT:manual-review"
"IFC-081","Documentation","API Documentation (tRPC + OpenAPI)","Backend Dev + Tech Writer (STOA-Domain)","IFC-013","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:tRPC routes complete;ENV:trpc-openapi setup;FILE:docs/planning/adr/ADR-001-modern-stack.md;FILE:apps/api/src/modules/lead/lead.router.ts","Auto-generated API docs, Postman collection; artifacts: openapi.json, postman-collection.json, context_ack.json; verified by: pnpm test","Backlog","All endpoints documented, examples included","12","ARTIFACT:apps/api/openapi.json;ARTIFACT:artifacts/misc/postman-collection.json;ARTIFACT:apps/project-tracker/docs/metrics/_global/flows/FLOW-002.md;ARTIFACT:apps/project-tracker/docs/metrics/_global/phase-validations/PHASE-002-validation.md;EVIDENCE:artifacts/attestations/IFC-081/context_ack.json","VALIDATE:pnpm test"
"IFC-082","Documentation","Domain Knowledge Base","Tech Lead + Team (STOA-Foundation)","IFC-080","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;POLICY:DDD models documented;ENV:glossary created;FILE:docs/architecture/hex-boundaries.md;FILE:docs/planning/DDD-context-map.puml;FILE:docs/glossary.md","Bounded contexts, aggregates, workflows documented","Completed","Knowledge graph complete, searchable","7","ARTIFACT:artifacts/misc/knowledge-graph.json;ARTIFACT:docs/shared/context-map.puml;EVIDENCE:artifacts/attestations/IFC-082/context_ack.json","AUDIT:manual-review"
"IFC-083","Documentation","RAG Integration for Docs","AI Specialist + Tech Writer (STOA-Intelligence)","IFC-039,IFC-082","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:pgvector ready;ENV:documentation indexed;FILE:artifacts/misc/embeddings-quality-test.json;FILE:artifacts/misc/knowledge-graph.json","LLM can answer questions from documentation; targets: >=90%, <2s; gates: response-time-check","Backlog","RAG accuracy >90%, responses <2s","23","ARTIFACT:artifacts/misc/rag-test-questions.json;ARTIFACT:artifacts/metrics/accuracy-evaluation.csv;ARTIFACT:artifacts/misc/response-time.png;EVIDENCE:artifacts/attestations/IFC-083/context_ack.json","GATE:response-time-check"
"IFC-084","Documentation","Video Tutorials & Demos","Tech Writer + Marketing (STOA-Foundation)","IFC-050,SALES-002","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Features stable;ENV:scripts written;FILE:artifacts/misc/team-quiz-results.csv;FILE:docs/sales/sales-motion-playbook.md","Loom videos for key features, embedded in docs; artifacts: video-links.json, viewer-analytics.csv, feedback-summary.md; targets: >=80%","Backlog","10+ videos created, >80% satisfaction","27","ARTIFACT:artifacts/misc/video-links.json;ARTIFACT:artifacts/misc/viewer-analytics.csv;ARTIFACT:docs/shared/feedback-summary.md;EVIDENCE:artifacts/attestations/IFC-084/context_ack.json","AUDIT:manual-review"
"IFC-085","AI/ML","PHASE-040: Ollama Local Development","AI Specialist + DevOps (STOA-Intelligence)","IFC-005","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Docker setup;ENV:Llama 3.1 downloaded;FILE:docs/operations/engineering-playbook.md;FILE:apps/ai-worker/src/chains/scoring.chain.ts","Local LLM for dev/test, cost savings; artifacts: ollama-setup.sh, model-comparison.csv, cost-savings-report.json; targets: >=90%","Completed","Dev costs reduced 90%, same accuracy","2","ARTIFACT:artifacts/misc/ollama-setup.sh;ARTIFACT:artifacts/misc/model-comparison.csv;ARTIFACT:artifacts/reports/cost-savings-report.json;ARTIFACT:artifacts/benchmarks/accuracy-benchmarks.json;ARTIFACT:scripts/setup-ollama.sh;EVIDENCE:artifacts/attestations/IFC-085/context_ack.json","AUDIT:manual-review;VALIDATE:pnpm test"
"IFC-086","AI/ML","Model Versioning with Zep","AI Specialist + Backend Dev (STOA-Intelligence)","IFC-020","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Zep configured;POLICY:versioning strategy defined;FILE:packages/db/prisma/schema.prisma;FILE:docs/ai-architecture.md","All prompts and chains versioned, A/B testable; artifacts: prompt-versions.json, rollback-test.log, ab-test-config.yaml; targets: >=100%","Backlog","100% reproducible results, rollback capable","14","ARTIFACT:artifacts/misc/prompt-versions.json;ARTIFACT:artifacts/logs/rollback-test.log;ARTIFACT:artifacts/misc/ab-test-config.yaml;EVIDENCE:artifacts/attestations/IFC-086/context_ack.json","VALIDATE:pnpm test"
"IFC-087","Performance","Edge Functions Optimization","Frontend Dev + DevOps (STOA-Automation)","IFC-014","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Vercel Edge Runtime studied;POLICY:use cases identified;FILE:artifacts/reports/web-vitals-report.json","Critical paths on edge, <50ms response globally; artifacts: edge-performance-map.json, cost-analysis-edge.xlsx, global-latency.csv","Backlog","TTFB <50ms worldwide, costs optimized","20","ARTIFACT:artifacts/benchmarks/edge-performance-map.json;ARTIFACT:artifacts/reports/cost-analysis-edge.xlsx;ARTIFACT:artifacts/misc/global-latency.csv;EVIDENCE:artifacts/attestations/IFC-087/context_ack.json","AUDIT:manual-review"
"IFC-088","Quality","Continuous Quality Metrics","QA Lead + PM (STOA-Quality)","IFC-044","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:SonarQube integrated;ENV:dashboards created;FILE:docs/operations/quality-gates.md;FILE:artifacts/coverage/index.html","Quality gates enforced, technical debt tracked; artifacts: sonarqube-project.properties, quality-gate-config.json, debt-trending.pdf; targets: >=3%","Backlog","Code quality A rating, debt ratio <3%","14","ARTIFACT:artifacts/misc/sonarqube-project.properties;ARTIFACT:artifacts/misc/quality-gate-config.json;ARTIFACT:artifacts/reports/debt-trending.pdf;ARTIFACT:docs/shared/action-items.md;ARTIFACT:scripts/sonar-iterative.js;ARTIFACT:scripts/sonar-new-issues.js;ARTIFACT:scripts/sonar-report-generator.js;ARTIFACT:scripts/sonar-scan.js;ARTIFACT:scripts/sonar-set-new-code-baseline.js;ARTIFACT:scripts/sonar-status.js;ARTIFACT:scripts/sonar-tracker.js;ARTIFACT:scripts/sonarqube-helper.js;ARTIFACT:scripts/setup-quality-tools.sh;ARTIFACT:scripts/pnpm-audit-report.js;EVIDENCE:artifacts/attestations/IFC-088/context_ack.json","AUDIT:manual-review"
"IFC-089","Core CRM","FLOW-005-A, FLOW-006, FLOW-014, FLOW-010-A: Contacts Module - Create/Edit/Search","Frontend Dev + Backend Dev (STOA-Domain)","IFC-002,IFC-004","IMPLEMENTS:FLOW-005;IMPLEMENTS:FLOW-006;IMPLEMENTS:FLOW-014;IMPLEMENTS:FLOW-010;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:DDD model extended with ContactAggregate;ENV:UI for CRUD;FILE:packages/db/prisma/schema.prisma;FILE:apps/web/src/app/leads/(list)/new/page.tsx","Contacts CRUD working, search <200ms","Completed","Contacts CRUD working, search <200ms","5","ARTIFACT:apps/api/src/modules/contact/contact.router.ts;EVIDENCE:artifacts/attestations/IFC-089/context_ack.json","AUDIT:manual-review"
"IFC-090","Core CRM","Contact 360 Page - Full Detail View","Frontend Dev + UX Designer (STOA-Domain)","IFC-089","FILE:docs/design/page-registry.md;DESIGN:docs/design/mockups/contact-360-view.png;FILE:docs/company/brand/visual-identity.md;FILE:docs/company/brand/style-guide.md;FILE:docs/company/brand/dos-and-donts.md;FILE:docs/company/brand/accessibility-patterns.md;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Header with contact photo+name+company+metrics;ENV:tabs (Overview,Activity Timeline,Deals,Tickets,Documents,AI Insights);ENV:Right sidebar with Tasks+AI Insights+Notes;FILE:apps/api/src/modules/contact/contact.router.ts","360 page functional with >90 Lighthouse score matching design mockup; artifacts: lighthouse-360-report.html, context_ack.json; gates: lighthouse-gte-90","Completed","360 page functional with >90 Lighthouse score","6","ARTIFACT:artifacts/lighthouse/lighthouse-360-report.html;EVIDENCE:artifacts/attestations/IFC-090/context_ack.json","GATE:lighthouse-gte-90"
"IFC-091","Core CRM","Deals Pipeline - Kanban Board","Frontend Dev + Backend Dev (STOA-Domain)","IFC-002,IFC-004","FILE:docs/design/page-registry.md;DESIGN:docs/design/mockups/dashboard-overview.png;FILE:docs/company/brand/visual-identity.md;FILE:docs/company/brand/style-guide.md;FILE:docs/company/brand/dos-and-donts.md;FILE:docs/company/brand/accessibility-patterns.md;IMPLEMENTS:FLOW-007;IMPLEMENTS:FLOW-008;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Pipeline stages (Qualification,Needs Analysis,Proposal,Negotiation,Closed);ENV:Drag-and-drop Kanban;ENV:Deals by Stage pie chart;ENV:Revenue bar chart;FILE:docs/operations/quality-gates.md;FILE:packages/db/prisma/schema.prisma","Kanban board working matching design mockup, stage changes persist <300ms; artifacts: deals.router.ts, context_ack.json","Completed","Kanban board working, stage changes persist <300ms","6","ARTIFACT:apps/api/src/modules/opportunity/opportunity.router.ts; EVIDENCE:artifacts/attestations/IFC-091/context_ack.json","AUDIT:manual-review"
"IFC-092","Core CRM","Deal Forecasting & Reporting","Data Eng + Backend Dev (STOA-Domain)","IFC-091","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Forecast algorithms;ENV:KPIs: win rate;ENV:total pipeline value;FILE:apps/api/src/modules/opportunity/opportunity.router.ts","Forecast accuracy ≥85%; artifacts: forecast-algorithm.test.ts, accuracy-backtest.csv, context_ack.json","Completed","Forecast accuracy ≥85% (actual: 96.2%)","7","ARTIFACT:apps/api/src/shared/forecast-algorithm.test.ts;ARTIFACT:artifacts/metrics/accuracy-backtest.csv;EVIDENCE:artifacts/attestations/IFC-092/context_ack.json","AUDIT:manual-review"
"IFC-093","Core CRM","Tickets Module - SLA Tracking","Backend Dev + Frontend Dev (STOA-Domain)","IFC-002,IFC-004","IMPLEMENTS:FLOW-011;IMPLEMENTS:FLOW-013;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Ticket entity;ENV:SLA badge colors;ENV:notifications;FILE:packages/db/prisma/schema.prisma;FILE:apps/web/src/app/leads/(list)/new/page.tsx","Tickets visible, SLA breach alerts in <1m; artifacts: sla-notification-test.ts, context_ack.json","Completed","Tickets visible, SLA breach alerts in <1m (actual: 30s)","7","ARTIFACT:apps/web/lib/tickets/index.ts;ARTIFACT:apps/web/lib/tickets/sla-service.ts;ARTIFACT:apps/web/lib/tickets/sla-badge.tsx;ARTIFACT:apps/web/lib/tickets/sla-notifications.ts;ARTIFACT:apps/web/lib/tickets/sla-notification-test.ts;EVIDENCE:artifacts/attestations/IFC-093/context_ack.json","AUDIT:manual-review"
"IFC-094","Core CRM","Documents Management - Upload & Sign","Backend Dev + Integrations Eng (STOA-Domain)","IFC-090,IFC-106","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Integration with DocuSign/Adobe Sign;ENV:version history;ENV:inline previews;FILE:artifacts/lighthouse/lighthouse-360-report.html;FILE:docs/architecture/hex-boundaries.md","Contracts signed electronically, preview inline; artifacts: e-signature-test.pdf, context_ack.json","Completed","Contracts signed electronically, preview inline (actual: e-signature functional)","8","SPEC:.specify/specifications/IFC-094.md;PLAN:.specify/planning/IFC-094.md;EVIDENCE:artifacts/attestations/IFC-094/context_pack.md;EVIDENCE:artifacts/attestations/IFC-094/context_ack.json;ARTIFACT:artifacts/reports/e-signature-test.pdf","AUDIT:code-review"
"IFC-095","AI Insights","Churn Risk & Next Best Action","AI Specialist + Backend Dev (STOA-Intelligence)","IFC-005,IFC-090","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:ML pipeline for churn risk;ENV:recommendations in Contact 360;FILE:apps/ai-worker/src/chains/scoring.chain.ts;FILE:artifacts/lighthouse/lighthouse-360-report.html","AI predictions <2s, accuracy >80%; artifacts: model-evaluation.ipynb, context_ack.json","Completed","AI predictions <2s (actual: 1.2s), accuracy >80% (actual: 85.2%)","8","ARTIFACT:artifacts/misc/model-evaluation.ipynb;EVIDENCE:artifacts/attestations/IFC-095/context_ack.json","AUDIT:manual-review"
"IFC-096","Reports","Custom Reports & Dashboards","Frontend Dev + Data Eng (STOA-Domain)","IFC-091,IFC-092","FILE:docs/design/page-registry.md;FILE:docs/company/brand/visual-identity.md;FILE:docs/company/brand/style-guide.md;FILE:docs/company/brand/dos-and-donts.md;FILE:docs/company/brand/accessibility-patterns.md;FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:Drag-and-drop widget builder;ENV:export CSV/PDF;FILE:docs/architecture/hex-boundaries.md;FILE:apps/api/src/modules/opportunity/opportunity.router.ts;FILE:apps/api/src/shared/forecast-algorithm-tests.ts","Custom dashboards created, export functional; artifacts: context_ack.json; verified by: pnpm build","Completed","Custom dashboards created, export functional","9","EVIDENCE:artifacts/attestations/IFC-096/context_ack.json","VALIDATE:pnpm build"
"IFC-097","Ops & Observability","Distributed Tracing & Logging","DevOps + SRE (STOA-Automation)","IFC-007","FILE:artifacts/sprint0/codex-run/Framework.md;FILE:audit-matrix.yml;ENV:OpenTelemetry;ENV:Prometheus metrics;ENV:Loki logs;ENV:Grafana dashboards;FILE:docs/planning/adr/ADR-008-audit-logging.md;FILE:docs/operations/quality-gates.md;FILE:artifacts/misc/k6/scripts/load-test.js","99% of requests traced, dashboards available; artifacts: trace-coverage-report.json, dashboard-catalog.md, context_ack.json; gates: coverage-gte-90","Completed","99% of requests traced (actual: 99.0%), dashboards available (20 documented)","9","ARTIFACT:artifacts/coverage/trace-coverage-report.json;ARTIFACT:docs/shared/dashboard-catalog.md;EVIDENCE:artifacts/attestations/IFC-097/context_ack.json","GATE:coverage-gte-90"
